,Export(kW)
11/11/2019 08:59,0
11/11/2019 09:59,0
11/11/2019 10:59,0
11/11/2019 11:59,0
11/11/2019 12:59,0
11/11/2019 13:59,0
11/11/2019 14:59,0
11/11/2019 15:59,0
11/11/2019 16:59,0
11/11/2019 17:59,0
11/11/2019 18:59,0
11/11/2019 19:59,0
11/11/2019 20:59,0
11/11/2019 21:59,0
11/11/2019 22:59,0
11/11/2019 23:59,0
12/11/2019 00:59,0
12/11/2019 01:59,0
12/11/2019 02:59,0
12/11/2019 03:59,0
12/11/2019 04:59,0
12/11/2019 05:59,0
12/11/2019 06:59,0
12/11/2019 07:59,0
12/11/2019 08:59,0
12/11/2019 09:59,0
12/11/2019 10:59,0
12/11/2019 11:59,0
12/11/2019 12:59,84.2
12/11/2019 13:59,97.52055556
12/11/2019 14:59,154.435
12/11/2019 15:59,0
12/11/2019 16:59,0
12/11/2019 17:59,0
12/11/2019 18:59,0
12/11/2019 19:59,0
12/11/2019 20:59,0
12/11/2019 21:59,0
12/11/2019 22:59,0
12/11/2019 23:59,0
13/11/2019 00:59,0
13/11/2019 01:59,0
13/11/2019 02:59,0
13/11/2019 03:59,0
13/11/2019 04:59,0
13/11/2019 05:59,0
13/11/2019 06:59,0
13/11/2019 07:59,0
13/11/2019 08:59,0
13/11/2019 09:59,0
13/11/2019 10:59,0
13/11/2019 11:59,0
13/11/2019 12:59,0
13/11/2019 13:59,0
13/11/2019 14:59,0
13/11/2019 15:59,0
13/11/2019 16:59,0
13/11/2019 17:59,0
13/11/2019 18:59,0
13/11/2019 19:59,0
13/11/2019 20:59,0
13/11/2019 21:59,0
13/11/2019 22:59,0
13/11/2019 23:59,0
14/11/2019 00:59,0
14/11/2019 01:59,0
14/11/2019 02:59,0
14/11/2019 03:59,0
14/11/2019 04:59,0
14/11/2019 05:59,0
14/11/2019 06:59,0
14/11/2019 07:59,0
14/11/2019 08:59,0
14/11/2019 09:59,0
14/11/2019 10:59,218.525
14/11/2019 11:59,0
14/11/2019 12:59,0
14/11/2019 13:59,0
14/11/2019 14:59,0
14/11/2019 15:59,0
14/11/2019 16:59,0
14/11/2019 17:59,0
14/11/2019 18:59,0
14/11/2019 19:59,0
14/11/2019 20:59,0
14/11/2019 21:59,0
14/11/2019 22:59,0
14/11/2019 23:59,0
15/11/2019 00:59,0
15/11/2019 01:59,0
15/11/2019 02:59,0
15/11/2019 03:59,0
15/11/2019 04:59,0
15/11/2019 05:59,0
15/11/2019 06:59,0
15/11/2019 07:59,0
15/11/2019 08:59,0
15/11/2019 09:59,0
15/11/2019 10:59,0
15/11/2019 11:59,0
15/11/2019 12:59,0
15/11/2019 13:59,0
15/11/2019 14:59,0
15/11/2019 15:59,0
15/11/2019 16:59,0
15/11/2019 17:59,0
15/11/2019 18:59,0
15/11/2019 19:59,0
15/11/2019 20:59,0
15/11/2019 21:59,0
15/11/2019 22:59,0
15/11/2019 23:59,0
16/11/2019 00:59,0
16/11/2019 01:59,0
16/11/2019 02:59,0
16/11/2019 03:59,0
16/11/2019 04:59,0
16/11/2019 05:59,0
16/11/2019 06:59,0
16/11/2019 07:59,0
16/11/2019 08:59,0
16/11/2019 09:59,0
16/11/2019 10:59,0
16/11/2019 11:59,0
16/11/2019 12:59,0
16/11/2019 13:59,0
16/11/2019 14:59,0
16/11/2019 15:59,0
16/11/2019 16:59,0
16/11/2019 17:59,0
16/11/2019 18:59,0
16/11/2019 19:59,0
16/11/2019 20:59,0
16/11/2019 21:59,0
16/11/2019 22:59,0
16/11/2019 23:59,0
17/11/2019 00:59,0
17/11/2019 01:59,0
17/11/2019 02:59,0
17/11/2019 03:59,0
17/11/2019 04:59,0
17/11/2019 05:59,0
17/11/2019 06:59,0
17/11/2019 07:59,0
17/11/2019 08:59,0
17/11/2019 09:59,0
17/11/2019 10:59,0
17/11/2019 11:59,0
17/11/2019 12:59,0
17/11/2019 13:59,0
17/11/2019 14:59,0
17/11/2019 15:59,0
17/11/2019 16:59,0
17/11/2019 17:59,0
17/11/2019 18:59,0
17/11/2019 19:59,0
17/11/2019 20:59,0
17/11/2019 21:59,0
17/11/2019 22:59,0
17/11/2019 23:59,0
18/11/2019 00:59,0
18/11/2019 01:59,0
18/11/2019 02:59,0
18/11/2019 03:59,0
18/11/2019 04:59,0
18/11/2019 05:59,0
18/11/2019 06:59,0
18/11/2019 07:59,0
18/11/2019 08:59,0
18/11/2019 09:59,0
18/11/2019 10:59,84.195
18/11/2019 11:59,194.19
18/11/2019 12:59,256.2305556
18/11/2019 13:59,264.18
18/11/2019 14:59,7.065
18/11/2019 15:59,0
18/11/2019 16:59,0
18/11/2019 17:59,0
18/11/2019 18:59,0
18/11/2019 19:59,0
18/11/2019 20:59,0
18/11/2019 21:59,0
18/11/2019 22:59,0
18/11/2019 23:59,0
19/11/2019 00:59,0
19/11/2019 01:59,0
19/11/2019 02:59,0
19/11/2019 03:59,0
19/11/2019 04:59,0
19/11/2019 05:59,0
19/11/2019 06:59,0
19/11/2019 07:59,0
19/11/2019 08:59,0
19/11/2019 09:59,0
19/11/2019 10:59,0
19/11/2019 11:59,0
19/11/2019 12:59,0
19/11/2019 13:59,0
19/11/2019 14:59,0
19/11/2019 15:59,0
19/11/2019 16:59,0
19/11/2019 17:59,0
19/11/2019 18:59,0
19/11/2019 19:59,0
19/11/2019 20:59,0
19/11/2019 21:59,0
19/11/2019 22:59,0
19/11/2019 23:59,0
20/11/2019 00:59,0
20/11/2019 01:59,0
20/11/2019 02:59,0
20/11/2019 03:59,0
20/11/2019 04:59,0
20/11/2019 05:59,0
20/11/2019 06:59,0
20/11/2019 07:59,0
20/11/2019 08:59,0
20/11/2019 09:59,0
20/11/2019 10:59,0
20/11/2019 11:59,0
20/11/2019 12:59,74.775
20/11/2019 13:59,0
20/11/2019 14:59,58.16555556
20/11/2019 15:59,0
20/11/2019 16:59,0
20/11/2019 17:59,0
20/11/2019 18:59,0
20/11/2019 19:59,0
20/11/2019 20:59,0
20/11/2019 21:59,0
20/11/2019 22:59,0
20/11/2019 23:59,0
21/11/2019 00:59,0
21/11/2019 01:59,0
21/11/2019 02:59,0
21/11/2019 03:59,0
21/11/2019 04:59,0
21/11/2019 05:59,0
21/11/2019 06:59,0
21/11/2019 07:59,0
21/11/2019 08:59,0
21/11/2019 09:59,0
21/11/2019 10:59,0
21/11/2019 11:59,0
21/11/2019 12:59,0
21/11/2019 13:59,0
21/11/2019 14:59,0
21/11/2019 15:59,0
21/11/2019 16:59,0
21/11/2019 17:59,0
21/11/2019 18:59,0
21/11/2019 19:59,0
21/11/2019 20:59,0
21/11/2019 21:59,0
21/11/2019 22:59,0
21/11/2019 23:59,0
22/11/2019 00:59,0
22/11/2019 01:59,0
22/11/2019 02:59,0
22/11/2019 03:59,0
22/11/2019 04:59,0
22/11/2019 05:59,0
22/11/2019 06:59,0
22/11/2019 07:59,0
22/11/2019 08:59,0
22/11/2019 09:59,0
22/11/2019 10:59,0
22/11/2019 11:59,0
22/11/2019 12:59,0
22/11/2019 13:59,0
22/11/2019 14:59,0
22/11/2019 15:59,0
22/11/2019 16:59,0
22/11/2019 17:59,0
22/11/2019 18:59,0
22/11/2019 19:59,0
22/11/2019 20:59,0
22/11/2019 21:59,0
22/11/2019 22:59,0
22/11/2019 23:59,0
23/11/2019 00:59,0
23/11/2019 01:59,0
23/11/2019 02:59,0
23/11/2019 03:59,0
23/11/2019 04:59,0
23/11/2019 05:59,0
23/11/2019 06:59,0
23/11/2019 07:59,0
23/11/2019 08:59,0
23/11/2019 09:59,0
23/11/2019 10:59,0
23/11/2019 11:59,0
23/11/2019 12:59,0
23/11/2019 13:59,0
23/11/2019 14:59,0
23/11/2019 15:59,0
23/11/2019 16:59,0
23/11/2019 17:59,0
23/11/2019 18:59,0
23/11/2019 19:59,0
23/11/2019 20:59,0
23/11/2019 21:59,0
23/11/2019 22:59,0
23/11/2019 23:59,0
24/11/2019 00:59,0
24/11/2019 01:59,0
24/11/2019 02:59,0
24/11/2019 03:59,0
24/11/2019 04:59,0
24/11/2019 05:59,0
24/11/2019 06:59,0
24/11/2019 07:59,0
24/11/2019 08:59,0
24/11/2019 09:59,0
24/11/2019 10:59,0
24/11/2019 11:59,127.79
24/11/2019 12:59,142.675
24/11/2019 13:59,389.2305556
24/11/2019 14:59,122.965
24/11/2019 15:59,0
24/11/2019 16:59,0
24/11/2019 17:59,0
24/11/2019 18:59,0
24/11/2019 19:59,0
24/11/2019 20:59,0
24/11/2019 21:59,0
24/11/2019 22:59,0
24/11/2019 23:59,0
25/11/2019 00:59,0
25/11/2019 01:59,0
25/11/2019 02:59,0
25/11/2019 03:59,0
25/11/2019 04:59,0
25/11/2019 05:59,0
25/11/2019 06:59,0
25/11/2019 07:59,0
25/11/2019 08:59,0
25/11/2019 09:59,0
25/11/2019 10:59,0
25/11/2019 11:59,0
25/11/2019 12:59,0
25/11/2019 13:59,0
25/11/2019 14:59,0
25/11/2019 15:59,0
25/11/2019 16:59,0
25/11/2019 17:59,0
25/11/2019 18:59,0
25/11/2019 19:59,0
25/11/2019 20:59,0
25/11/2019 21:59,0
25/11/2019 22:59,0
25/11/2019 23:59,0
26/11/2019 00:59,0
26/11/2019 01:59,0
26/11/2019 02:59,0
26/11/2019 03:59,0
26/11/2019 04:59,0
26/11/2019 05:59,0
26/11/2019 06:59,0
26/11/2019 07:59,0
26/11/2019 08:59,0
26/11/2019 09:59,0
26/11/2019 10:59,0
26/11/2019 11:59,0
26/11/2019 12:59,0
26/11/2019 13:59,0
26/11/2019 14:59,0
26/11/2019 15:59,0
26/11/2019 16:59,0
26/11/2019 17:59,0
26/11/2019 18:59,0
26/11/2019 19:59,0
26/11/2019 20:59,0
26/11/2019 21:59,0
26/11/2019 22:59,0
26/11/2019 23:59,0
27/11/2019 00:59,0
27/11/2019 01:59,0
27/11/2019 02:59,0
27/11/2019 03:59,0
27/11/2019 04:59,0
27/11/2019 05:59,0
27/11/2019 06:59,0
27/11/2019 07:59,0
27/11/2019 08:59,0
27/11/2019 09:59,0
27/11/2019 10:59,0
27/11/2019 11:59,0
27/11/2019 12:59,0
27/11/2019 13:59,0
27/11/2019 14:59,0
27/11/2019 15:59,0
27/11/2019 16:59,0
27/11/2019 17:59,0
27/11/2019 18:59,0
27/11/2019 19:59,0
27/11/2019 20:59,0
27/11/2019 21:59,0
27/11/2019 22:59,0
27/11/2019 23:59,0
28/11/2019 00:59,0
28/11/2019 01:59,0
28/11/2019 02:59,0
28/11/2019 03:59,0
28/11/2019 04:59,0
28/11/2019 05:59,0
28/11/2019 06:59,0
28/11/2019 07:59,0
28/11/2019 08:59,0
28/11/2019 09:59,0
28/11/2019 10:59,0
28/11/2019 11:59,0
28/11/2019 12:59,0
28/11/2019 13:59,0
28/11/2019 14:59,0
28/11/2019 15:59,0
28/11/2019 16:59,0
28/11/2019 17:59,0
28/11/2019 18:59,0
28/11/2019 19:59,0
28/11/2019 20:59,0
28/11/2019 21:59,0
28/11/2019 22:59,0
28/11/2019 23:59,0
29/11/2019 00:59,0
29/11/2019 01:59,0
29/11/2019 02:59,0
29/11/2019 03:59,0
29/11/2019 04:59,0
29/11/2019 05:59,0
29/11/2019 06:59,0
29/11/2019 07:59,0
29/11/2019 08:59,0
29/11/2019 09:59,0
29/11/2019 10:59,133.325
29/11/2019 11:59,159.63
29/11/2019 12:59,363.3155556
29/11/2019 13:59,289.395
29/11/2019 14:59,35.785
29/11/2019 15:59,0
29/11/2019 16:59,0
29/11/2019 17:59,0
29/11/2019 18:59,0
29/11/2019 19:59,0
29/11/2019 20:59,0
29/11/2019 21:59,0
29/11/2019 22:59,0
29/11/2019 23:59,0
30/11/2019 00:59,0
30/11/2019 01:59,0
30/11/2019 02:59,0
30/11/2019 03:59,0
30/11/2019 04:59,0
30/11/2019 05:59,0
30/11/2019 06:59,0
30/11/2019 07:59,0
30/11/2019 08:59,0
30/11/2019 09:59,0
30/11/2019 10:59,215.61
30/11/2019 11:59,276.3205556
30/11/2019 12:59,529.585
30/11/2019 13:59,272.075
30/11/2019 14:59,4.29
30/11/2019 15:59,0
30/11/2019 16:59,0
30/11/2019 17:59,0
30/11/2019 18:59,0
30/11/2019 19:59,0
30/11/2019 20:59,0
30/11/2019 21:59,0
30/11/2019 22:59,0
30/11/2019 23:59,0
01/12/2019 00:59,0
01/12/2019 01:59,0
01/12/2019 02:59,0
01/12/2019 03:59,0
01/12/2019 04:59,0
01/12/2019 05:59,0
01/12/2019 06:59,0
01/12/2019 07:59,0
01/12/2019 08:59,0
01/12/2019 09:59,0
01/12/2019 10:59,0
01/12/2019 11:59,0
01/12/2019 12:59,0
01/12/2019 13:59,0
01/12/2019 14:59,0
01/12/2019 15:59,0
01/12/2019 16:59,0
01/12/2019 17:59,0
01/12/2019 18:59,0
01/12/2019 19:59,0
01/12/2019 20:59,0
01/12/2019 21:59,0
01/12/2019 22:59,0
01/12/2019 23:59,0
02/12/2019 00:59,0
02/12/2019 01:59,0
02/12/2019 02:59,0
02/12/2019 03:59,0
02/12/2019 04:59,0
02/12/2019 05:59,0
02/12/2019 06:59,0
02/12/2019 07:59,0
02/12/2019 08:59,0
02/12/2019 09:59,0
02/12/2019 10:59,0
02/12/2019 11:59,15.315
02/12/2019 12:59,423.7561728
02/12/2019 13:59,174.63
02/12/2019 14:59,0
02/12/2019 15:59,0
02/12/2019 16:59,0
02/12/2019 17:59,0
02/12/2019 18:59,0
02/12/2019 19:59,0
02/12/2019 20:59,0
02/12/2019 21:59,0
02/12/2019 22:59,0
02/12/2019 23:59,0
03/12/2019 00:59,0
03/12/2019 01:59,0
03/12/2019 02:59,0
03/12/2019 03:59,0
03/12/2019 04:59,0
03/12/2019 05:59,0
03/12/2019 06:59,0
03/12/2019 07:59,0
03/12/2019 08:59,0
03/12/2019 09:59,0
03/12/2019 10:59,61.1
03/12/2019 11:59,241.795
03/12/2019 12:59,550.6055141
03/12/2019 13:59,356.5
03/12/2019 14:59,54.595
03/12/2019 15:59,0
03/12/2019 16:59,0
03/12/2019 17:59,0
03/12/2019 18:59,0
03/12/2019 19:59,0
03/12/2019 20:59,0
03/12/2019 21:59,0
03/12/2019 22:59,0
03/12/2019 23:59,0
04/12/2019 00:59,0
04/12/2019 01:59,0
04/12/2019 02:59,0
04/12/2019 03:59,0
04/12/2019 04:59,0
04/12/2019 05:59,0
04/12/2019 06:59,0
04/12/2019 07:59,0
04/12/2019 08:59,0
04/12/2019 09:59,0
04/12/2019 10:59,0
04/12/2019 11:59,0
04/12/2019 12:59,0
04/12/2019 13:59,0
04/12/2019 14:59,0
04/12/2019 15:59,0
04/12/2019 16:59,0
04/12/2019 17:59,0
04/12/2019 18:59,0
04/12/2019 19:59,0
04/12/2019 20:59,0
04/12/2019 21:59,0
04/12/2019 22:59,0
04/12/2019 23:59,0
05/12/2019 00:59,0
05/12/2019 01:59,0
05/12/2019 02:59,0
05/12/2019 03:59,0
05/12/2019 04:59,0
05/12/2019 05:59,0
05/12/2019 06:59,0
05/12/2019 07:59,0
05/12/2019 08:59,0
05/12/2019 09:59,0
05/12/2019 10:59,0
05/12/2019 11:59,0
05/12/2019 12:59,0
05/12/2019 13:59,0
05/12/2019 14:59,0
05/12/2019 15:59,0
05/12/2019 16:59,0
05/12/2019 17:59,0
05/12/2019 18:59,0
05/12/2019 19:59,0
05/12/2019 20:59,0
05/12/2019 21:59,0
05/12/2019 22:59,0
05/12/2019 23:59,0
06/12/2019 00:59,0
06/12/2019 01:59,0
06/12/2019 02:59,0
06/12/2019 03:59,0
06/12/2019 04:59,0
06/12/2019 05:59,0
06/12/2019 06:59,0
06/12/2019 07:59,0
06/12/2019 08:59,0
06/12/2019 09:59,0
06/12/2019 10:59,241.13
06/12/2019 11:59,261.82
06/12/2019 12:59,516.4505556
06/12/2019 13:59,313.61
06/12/2019 14:59,6.795
06/12/2019 15:59,0
06/12/2019 16:59,0
06/12/2019 17:59,0
06/12/2019 18:59,0
06/12/2019 19:59,0
06/12/2019 20:59,0
06/12/2019 21:59,0
06/12/2019 22:59,0
06/12/2019 23:59,0
07/12/2019 00:59,0
07/12/2019 01:59,0
07/12/2019 02:59,0
07/12/2019 03:59,0
07/12/2019 04:59,0
07/12/2019 05:59,0
07/12/2019 06:59,0
07/12/2019 07:59,0
07/12/2019 08:59,0
07/12/2019 09:59,0
07/12/2019 10:59,65.44
07/12/2019 11:59,99.04
07/12/2019 12:59,114.5155556
07/12/2019 13:59,214.695
07/12/2019 14:59,0
07/12/2019 15:59,0
07/12/2019 16:59,0
07/12/2019 17:59,0
07/12/2019 18:59,0
07/12/2019 19:59,0
07/12/2019 20:59,0
07/12/2019 21:59,0
07/12/2019 22:59,0
07/12/2019 23:59,0
08/12/2019 00:59,0
08/12/2019 01:59,0
08/12/2019 02:59,0
08/12/2019 03:59,0
08/12/2019 04:59,0
08/12/2019 05:59,0
08/12/2019 06:59,0
08/12/2019 07:59,0
08/12/2019 08:59,0
08/12/2019 09:59,0
08/12/2019 10:59,0
08/12/2019 11:59,0
08/12/2019 12:59,0
08/12/2019 13:59,0
08/12/2019 14:59,0
08/12/2019 15:59,0
08/12/2019 16:59,0
08/12/2019 17:59,0
08/12/2019 18:59,0
08/12/2019 19:59,0
08/12/2019 20:59,0
08/12/2019 21:59,0
08/12/2019 22:59,0
08/12/2019 23:59,0
09/12/2019 00:59,0
09/12/2019 01:59,0
09/12/2019 02:59,0
09/12/2019 03:59,0
09/12/2019 04:59,0
09/12/2019 05:59,0
09/12/2019 06:59,0
09/12/2019 07:59,0
09/12/2019 08:59,0
09/12/2019 09:59,0
09/12/2019 10:59,0
09/12/2019 11:59,0
09/12/2019 12:59,0
09/12/2019 13:59,0
09/12/2019 14:59,0
09/12/2019 15:59,0
09/12/2019 16:59,0
09/12/2019 17:59,0
09/12/2019 18:59,0
09/12/2019 19:59,0
09/12/2019 20:59,0
09/12/2019 21:59,0
09/12/2019 22:59,0
09/12/2019 23:59,0
10/12/2019 00:59,0
10/12/2019 01:59,0
10/12/2019 02:59,0
10/12/2019 03:59,0
10/12/2019 04:59,0
10/12/2019 05:59,0
10/12/2019 06:59,0
10/12/2019 07:59,0
10/12/2019 08:59,0
10/12/2019 09:59,92.345
10/12/2019 10:59,227.865
10/12/2019 11:59,468.8605556
10/12/2019 12:59,484.055
10/12/2019 13:59,238.055
10/12/2019 14:59,0
10/12/2019 15:59,0
10/12/2019 16:59,0
10/12/2019 17:59,0
10/12/2019 18:59,0
10/12/2019 19:59,0
10/12/2019 20:59,0
10/12/2019 21:59,0
10/12/2019 22:59,0
10/12/2019 23:59,0
11/12/2019 00:59,0
11/12/2019 01:59,0
11/12/2019 02:59,0
11/12/2019 03:59,0
11/12/2019 04:59,0
11/12/2019 05:59,0
11/12/2019 06:59,0
11/12/2019 07:59,0
11/12/2019 08:59,0
11/12/2019 09:59,0
11/12/2019 10:59,0
11/12/2019 11:59,0
11/12/2019 12:59,0
11/12/2019 13:59,0
11/12/2019 14:59,0
11/12/2019 15:59,0
11/12/2019 16:59,0
11/12/2019 17:59,0
11/12/2019 18:59,0
11/12/2019 19:59,0
11/12/2019 20:59,0
11/12/2019 21:59,0
11/12/2019 22:59,0
11/12/2019 23:59,0
12/12/2019 00:59,0
12/12/2019 01:59,0
12/12/2019 02:59,0
12/12/2019 03:59,0
12/12/2019 04:59,0
12/12/2019 05:59,0
12/12/2019 06:59,0
12/12/2019 07:59,0
12/12/2019 08:59,0
12/12/2019 09:59,0
12/12/2019 10:59,0
12/12/2019 11:59,0
12/12/2019 12:59,0
12/12/2019 13:59,0
12/12/2019 14:59,0
12/12/2019 15:59,0
12/12/2019 16:59,0
12/12/2019 17:59,0
12/12/2019 18:59,0
12/12/2019 19:59,0
12/12/2019 20:59,0
12/12/2019 21:59,0
12/12/2019 22:59,0
12/12/2019 23:59,0
13/12/2019 00:59,0
13/12/2019 01:59,0
13/12/2019 02:59,0
13/12/2019 03:59,0
13/12/2019 04:59,0
13/12/2019 05:59,0
13/12/2019 06:59,0
13/12/2019 07:59,0
13/12/2019 08:59,0
13/12/2019 09:59,0
13/12/2019 10:59,149.415
13/12/2019 11:59,256.205
13/12/2019 12:59,373.6805556
13/12/2019 13:59,349.975
13/12/2019 14:59,16.855
13/12/2019 15:59,0
13/12/2019 16:59,0
13/12/2019 17:59,0
13/12/2019 18:59,0
13/12/2019 19:59,0
13/12/2019 20:59,0
13/12/2019 21:59,0
13/12/2019 22:59,0
13/12/2019 23:59,0
14/12/2019 00:59,0
14/12/2019 01:59,0
14/12/2019 02:59,0
14/12/2019 03:59,0
14/12/2019 04:59,0
14/12/2019 05:59,0
14/12/2019 06:59,0
14/12/2019 07:59,0
14/12/2019 08:59,0
14/12/2019 09:59,0
14/12/2019 10:59,0
14/12/2019 11:59,0
14/12/2019 12:59,0
14/12/2019 13:59,0
14/12/2019 14:59,0
14/12/2019 15:59,0
14/12/2019 16:59,0
14/12/2019 17:59,0
14/12/2019 18:59,0
14/12/2019 19:59,0
14/12/2019 20:59,0
14/12/2019 21:59,0
14/12/2019 22:59,0
14/12/2019 23:59,0
15/12/2019 00:59,0
15/12/2019 01:59,0
15/12/2019 02:59,0
15/12/2019 03:59,0
15/12/2019 04:59,0
15/12/2019 05:59,0
15/12/2019 06:59,0
15/12/2019 07:59,0
15/12/2019 08:59,0
15/12/2019 09:59,0
15/12/2019 10:59,0
15/12/2019 11:59,0
15/12/2019 12:59,0
15/12/2019 13:59,0
15/12/2019 14:59,0
15/12/2019 15:59,0
15/12/2019 16:59,0
15/12/2019 17:59,0
15/12/2019 18:59,0
15/12/2019 19:59,0
15/12/2019 20:59,0
15/12/2019 21:59,0
15/12/2019 22:59,0
15/12/2019 23:59,0
16/12/2019 00:59,0
16/12/2019 01:59,0
16/12/2019 02:59,0
16/12/2019 03:59,0
16/12/2019 04:59,0
16/12/2019 05:59,0
16/12/2019 06:59,0
16/12/2019 07:59,0
16/12/2019 08:59,0
16/12/2019 09:59,0
16/12/2019 10:59,82.185
16/12/2019 11:59,54.205
16/12/2019 12:59,71.70555556
16/12/2019 13:59,63.995
16/12/2019 14:59,0
16/12/2019 15:59,0
16/12/2019 16:59,0
16/12/2019 17:59,0
16/12/2019 18:59,0
16/12/2019 19:59,0
16/12/2019 20:59,0
16/12/2019 21:59,0
16/12/2019 22:59,0
16/12/2019 23:59,0
17/12/2019 00:59,0
17/12/2019 01:59,0
17/12/2019 02:59,0
17/12/2019 03:59,0
17/12/2019 04:59,0
17/12/2019 05:59,0
17/12/2019 06:59,0
17/12/2019 07:59,0
17/12/2019 08:59,0
17/12/2019 09:59,0
17/12/2019 10:59,0
17/12/2019 11:59,0
17/12/2019 12:59,0
17/12/2019 13:59,0
17/12/2019 14:59,0
17/12/2019 15:59,0
17/12/2019 16:59,0
17/12/2019 17:59,0
17/12/2019 18:59,0
17/12/2019 19:59,0
17/12/2019 20:59,0
17/12/2019 21:59,0
17/12/2019 22:59,0
17/12/2019 23:59,0
18/12/2019 00:59,0
18/12/2019 01:59,0
18/12/2019 02:59,0
18/12/2019 03:59,0
18/12/2019 04:59,0
18/12/2019 05:59,0
18/12/2019 06:59,0
18/12/2019 07:59,0
18/12/2019 08:59,0
18/12/2019 09:59,0
18/12/2019 10:59,0
18/12/2019 11:59,0
18/12/2019 12:59,0
18/12/2019 13:59,0
18/12/2019 14:59,0
18/12/2019 15:59,0
18/12/2019 16:59,0
18/12/2019 17:59,0
18/12/2019 18:59,0
18/12/2019 19:59,0
18/12/2019 20:59,0
18/12/2019 21:59,0
18/12/2019 22:59,0
18/12/2019 23:59,0
19/12/2019 00:59,0
19/12/2019 01:59,0
19/12/2019 02:59,0
19/12/2019 03:59,0
19/12/2019 04:59,0
19/12/2019 05:59,0
19/12/2019 06:59,0
19/12/2019 07:59,0
19/12/2019 08:59,0
19/12/2019 09:59,0
19/12/2019 10:59,0
19/12/2019 11:59,172.005
19/12/2019 12:59,373.5455556
19/12/2019 13:59,237.805
19/12/2019 14:59,0
19/12/2019 15:59,0
19/12/2019 16:59,0
19/12/2019 17:59,0
19/12/2019 18:59,0
19/12/2019 19:59,0
19/12/2019 20:59,0
19/12/2019 21:59,0
19/12/2019 22:59,0
19/12/2019 23:59,0
20/12/2019 00:59,0
20/12/2019 01:59,0
20/12/2019 02:59,0
20/12/2019 03:59,0
20/12/2019 04:59,0
20/12/2019 05:59,0
20/12/2019 06:59,0
20/12/2019 07:59,0
20/12/2019 08:59,0
20/12/2019 09:59,0
20/12/2019 10:59,0
20/12/2019 11:59,0
20/12/2019 12:59,0
20/12/2019 13:59,0
20/12/2019 14:59,0
20/12/2019 15:59,0
20/12/2019 16:59,0
20/12/2019 17:59,0
20/12/2019 18:59,0
20/12/2019 19:59,0
20/12/2019 20:59,0
20/12/2019 21:59,0
20/12/2019 22:59,0
20/12/2019 23:59,0
21/12/2019 00:59,0
21/12/2019 01:59,0
21/12/2019 02:59,0
21/12/2019 03:59,0
21/12/2019 04:59,0
21/12/2019 05:59,0
21/12/2019 06:59,0
21/12/2019 07:59,0
21/12/2019 08:59,0
21/12/2019 09:59,0
21/12/2019 10:59,0
21/12/2019 11:59,0
21/12/2019 12:59,0
21/12/2019 13:59,0
21/12/2019 14:59,0
21/12/2019 15:59,0
21/12/2019 16:59,0
21/12/2019 17:59,0
21/12/2019 18:59,0
21/12/2019 19:59,0
21/12/2019 20:59,0
21/12/2019 21:59,0
21/12/2019 22:59,0
21/12/2019 23:59,0
22/12/2019 00:59,0
22/12/2019 01:59,0
22/12/2019 02:59,0
22/12/2019 03:59,0
22/12/2019 04:59,0
22/12/2019 05:59,0
22/12/2019 06:59,0
22/12/2019 07:59,0
22/12/2019 08:59,0
22/12/2019 09:59,0
22/12/2019 10:59,0
22/12/2019 11:59,0
22/12/2019 12:59,0
22/12/2019 13:59,0
22/12/2019 14:59,0
22/12/2019 15:59,0
22/12/2019 16:59,0
22/12/2019 17:59,0
22/12/2019 18:59,0
22/12/2019 19:59,0
22/12/2019 20:59,0
22/12/2019 21:59,0
22/12/2019 22:59,0
22/12/2019 23:59,0
23/12/2019 00:59,0
23/12/2019 01:59,0
23/12/2019 02:59,0
23/12/2019 03:59,0
23/12/2019 04:59,0
23/12/2019 05:59,0
23/12/2019 06:59,0
23/12/2019 07:59,0
23/12/2019 08:59,0
23/12/2019 09:59,0
23/12/2019 10:59,0
23/12/2019 11:59,0
23/12/2019 12:59,0
23/12/2019 13:59,0
23/12/2019 14:59,0
23/12/2019 15:59,0
23/12/2019 16:59,0
23/12/2019 17:59,0
23/12/2019 18:59,0
23/12/2019 19:59,0
23/12/2019 20:59,0
23/12/2019 21:59,0
23/12/2019 22:59,0
23/12/2019 23:59,0
24/12/2019 00:59,0
24/12/2019 01:59,0
24/12/2019 02:59,0
24/12/2019 03:59,0
24/12/2019 04:59,0
24/12/2019 05:59,0
24/12/2019 06:59,0
24/12/2019 07:59,0
24/12/2019 08:59,0
24/12/2019 09:59,97.65
24/12/2019 10:59,229.155
24/12/2019 11:59,498.2705556
24/12/2019 12:59,533.265
24/12/2019 13:59,293.66
24/12/2019 14:59,21.565
24/12/2019 15:59,0
24/12/2019 16:59,0
24/12/2019 17:59,0
24/12/2019 18:59,0
24/12/2019 19:59,0
24/12/2019 20:59,0
24/12/2019 21:59,0
24/12/2019 22:59,0
24/12/2019 23:59,0
25/12/2019 00:59,0
25/12/2019 01:59,0
25/12/2019 02:59,0
25/12/2019 03:59,0
25/12/2019 04:59,0
25/12/2019 05:59,0
25/12/2019 06:59,0
25/12/2019 07:59,0
25/12/2019 08:59,0
25/12/2019 09:59,0
25/12/2019 10:59,148.765
25/12/2019 11:59,159.1555556
25/12/2019 12:59,448.465
25/12/2019 13:59,219.055
25/12/2019 14:59,0
